name,region,country,lat,lon,tz_id,localtime_epoch,localtime
PHUKET,PHUKET,THAILAND,7.88,98.4,ASIA/BANGKOK,1728266501,2024-10-07 09:01
BANGKOK,KRUNG THEP,THAILAND,13.75,100.52,ASIA/BANGKOK,1728266500,2024-10-07 09:01
PATTAYA,CHON BURI,THAILAND,12.93,100.88,ASIA/BANGKOK,1728266501,2024-10-07 09:01
HAT YAI,SONGKHLA,THAILAND,7.02,100.47,ASIA/BANGKOK,1728266501,2024-10-07 09:01
CHIANG MAI,CHIANG MAI,THAILAND,18.79,98.98,ASIA/BANGKOK,1728266501,2024-10-07 09:01
